Temps(s), NeutInside(AD), NeutTherm(AD), IntFission(AD), IntXenon(AD), IntTot(AD), TotNonInt(AD)
9.980000000000001137e+01,1.275000000000000000e+03,5.640000000000000000e+02,5.472000000000000000e+03,5.650000000000000000e+02,6.037000000000000000e+03,1.024500000000000000e+04
9.990000000000000568e+01,1.279000000000000000e+03,5.650000000000000000e+02,5.492000000000000000e+03,5.680000000000000000e+02,6.060000000000000000e+03,1.029300000000000000e+04
1.000000000000000000e+02,1.270000000000000000e+03,5.630000000000000000e+02,5.510000000000000000e+03,5.700000000000000000e+02,6.080000000000000000e+03,1.033900000000000000e+04
1.001000000000000085e+02,1.244000000000000000e+03,5.820000000000000000e+02,5.520000000000000000e+03,5.720000000000000000e+02,6.092000000000000000e+03,1.038900000000000000e+04
1.002000000000000028e+02,1.251000000000000000e+03,5.740000000000000000e+02,5.542000000000000000e+03,5.760000000000000000e+02,6.118000000000000000e+03,1.042000000000000000e+04
1.003000000000000114e+02,1.280000000000000000e+03,5.700000000000000000e+02,5.573000000000000000e+03,5.790000000000000000e+02,6.152000000000000000e+03,1.047100000000000000e+04
1.004000000000000057e+02,1.310000000000000000e+03,5.600000000000000000e+02,5.607000000000000000e+03,5.820000000000000000e+02,6.189000000000000000e+03,1.051700000000000000e+04
1.005000000000000000e+02,1.299000000000000000e+03,5.600000000000000000e+02,5.624000000000000000e+03,5.840000000000000000e+02,6.208000000000000000e+03,1.056500000000000000e+04
1.006000000000000085e+02,1.266000000000000000e+03,5.690000000000000000e+02,5.636000000000000000e+03,5.850000000000000000e+02,6.221000000000000000e+03,1.061700000000000000e+04
1.007000000000000028e+02,1.253000000000000000e+03,5.700000000000000000e+02,5.660000000000000000e+03,5.880000000000000000e+02,6.248000000000000000e+03,1.066900000000000000e+04
1.008000000000000114e+02,1.257000000000000000e+03,5.650000000000000000e+02,5.684000000000000000e+03,5.940000000000000000e+02,6.278000000000000000e+03,1.071600000000000000e+04
1.009000000000000057e+02,1.290000000000000000e+03,5.530000000000000000e+02,5.716000000000000000e+03,5.970000000000000000e+02,6.313000000000000000e+03,1.075800000000000000e+04
1.010000000000000000e+02,1.321000000000000000e+03,5.430000000000000000e+02,5.750000000000000000e+03,6.000000000000000000e+02,6.350000000000000000e+03,1.079800000000000000e+04
1.011000000000000085e+02,1.330000000000000000e+03,5.570000000000000000e+02,5.772000000000000000e+03,6.030000000000000000e+02,6.375000000000000000e+03,1.083600000000000000e+04
1.012000000000000028e+02,1.297000000000000000e+03,5.900000000000000000e+02,5.780000000000000000e+03,6.060000000000000000e+02,6.386000000000000000e+03,1.088600000000000000e+04
1.013000000000000114e+02,1.311000000000000000e+03,5.860000000000000000e+02,5.817000000000000000e+03,6.080000000000000000e+02,6.425000000000000000e+03,1.093100000000000000e+04
1.014000000000000057e+02,1.337000000000000000e+03,5.880000000000000000e+02,5.842000000000000000e+03,6.090000000000000000e+02,6.451000000000000000e+03,1.097900000000000000e+04
1.015000000000000000e+02,1.380000000000000000e+03,5.770000000000000000e+02,5.881000000000000000e+03,6.150000000000000000e+02,6.496000000000000000e+03,1.102100000000000000e+04
1.016000000000000085e+02,1.380000000000000000e+03,5.850000000000000000e+02,5.903000000000000000e+03,6.180000000000000000e+02,6.521000000000000000e+03,1.106700000000000000e+04
1.017000000000000028e+02,1.394000000000000000e+03,5.880000000000000000e+02,5.928000000000000000e+03,6.210000000000000000e+02,6.549000000000000000e+03,1.110700000000000000e+04
1.018000000000000114e+02,1.369000000000000000e+03,6.110000000000000000e+02,5.943000000000000000e+03,6.210000000000000000e+02,6.564000000000000000e+03,1.115600000000000000e+04
1.019000000000000057e+02,1.400000000000000000e+03,5.930000000000000000e+02,5.981000000000000000e+03,6.250000000000000000e+02,6.606000000000000000e+03,1.120000000000000000e+04
1.020000000000000000e+02,1.397000000000000000e+03,6.020000000000000000e+02,5.999000000000000000e+03,6.270000000000000000e+02,6.626000000000000000e+03,1.124000000000000000e+04
1.021000000000000085e+02,1.414000000000000000e+03,5.990000000000000000e+02,6.031000000000000000e+03,6.290000000000000000e+02,6.660000000000000000e+03,1.128300000000000000e+04
1.022000000000000028e+02,1.398000000000000000e+03,6.190000000000000000e+02,6.039000000000000000e+03,6.340000000000000000e+02,6.673000000000000000e+03,1.133700000000000000e+04
1.023000000000000114e+02,1.397000000000000000e+03,6.100000000000000000e+02,6.063000000000000000e+03,6.400000000000000000e+02,6.703000000000000000e+03,1.137800000000000000e+04
1.024000000000000057e+02,1.407000000000000000e+03,6.070000000000000000e+02,6.091000000000000000e+03,6.430000000000000000e+02,6.734000000000000000e+03,1.142300000000000000e+04
1.025000000000000000e+02,1.410000000000000000e+03,6.250000000000000000e+02,6.109000000000000000e+03,6.440000000000000000e+02,6.753000000000000000e+03,1.147300000000000000e+04
1.026000000000000085e+02,1.430000000000000000e+03,6.270000000000000000e+02,6.145000000000000000e+03,6.490000000000000000e+02,6.794000000000000000e+03,1.151200000000000000e+04
1.027000000000000028e+02,1.442000000000000000e+03,6.360000000000000000e+02,6.172000000000000000e+03,6.520000000000000000e+02,6.824000000000000000e+03,1.156300000000000000e+04
1.028000000000000114e+02,1.468000000000000000e+03,6.270000000000000000e+02,6.206000000000000000e+03,6.550000000000000000e+02,6.861000000000000000e+03,1.161700000000000000e+04
1.029000000000000057e+02,1.493000000000000000e+03,6.240000000000000000e+02,6.240000000000000000e+03,6.570000000000000000e+02,6.897000000000000000e+03,1.166300000000000000e+04
1.030000000000000000e+02,1.492000000000000000e+03,6.340000000000000000e+02,6.257000000000000000e+03,6.650000000000000000e+02,6.922000000000000000e+03,1.171300000000000000e+04
1.031000000000000085e+02,1.480000000000000000e+03,6.450000000000000000e+02,6.280000000000000000e+03,6.690000000000000000e+02,6.949000000000000000e+03,1.177600000000000000e+04
1.032000000000000028e+02,1.500000000000000000e+03,6.320000000000000000e+02,6.317000000000000000e+03,6.730000000000000000e+02,6.990000000000000000e+03,1.182600000000000000e+04
1.033000000000000114e+02,1.514000000000000000e+03,6.370000000000000000e+02,6.347000000000000000e+03,6.750000000000000000e+02,7.022000000000000000e+03,1.187400000000000000e+04
1.034000000000000057e+02,1.514000000000000000e+03,6.520000000000000000e+02,6.376000000000000000e+03,6.760000000000000000e+02,7.052000000000000000e+03,1.193400000000000000e+04
1.035000000000000000e+02,1.520000000000000000e+03,6.540000000000000000e+02,6.399000000000000000e+03,6.790000000000000000e+02,7.078000000000000000e+03,1.198100000000000000e+04
1.036000000000000085e+02,1.508000000000000000e+03,6.580000000000000000e+02,6.416000000000000000e+03,6.830000000000000000e+02,7.099000000000000000e+03,1.202500000000000000e+04
1.037000000000000028e+02,1.515000000000000000e+03,6.710000000000000000e+02,6.444000000000000000e+03,6.890000000000000000e+02,7.133000000000000000e+03,1.206900000000000000e+04
1.038000000000000114e+02,1.537000000000000000e+03,6.560000000000000000e+02,6.479000000000000000e+03,6.950000000000000000e+02,7.174000000000000000e+03,1.212400000000000000e+04
1.039000000000000057e+02,1.546000000000000000e+03,6.620000000000000000e+02,6.503000000000000000e+03,6.970000000000000000e+02,7.200000000000000000e+03,1.217400000000000000e+04
1.040000000000000000e+02,1.539000000000000000e+03,6.590000000000000000e+02,6.536000000000000000e+03,7.010000000000000000e+02,7.237000000000000000e+03,1.223800000000000000e+04
1.041000000000000085e+02,1.553000000000000000e+03,6.670000000000000000e+02,6.568000000000000000e+03,7.020000000000000000e+02,7.270000000000000000e+03,1.228200000000000000e+04
1.042000000000000028e+02,1.547000000000000000e+03,6.760000000000000000e+02,6.585000000000000000e+03,7.030000000000000000e+02,7.288000000000000000e+03,1.233500000000000000e+04
1.043000000000000114e+02,1.546000000000000000e+03,6.800000000000000000e+02,6.616000000000000000e+03,7.040000000000000000e+02,7.320000000000000000e+03,1.240200000000000000e+04
1.044000000000000057e+02,1.531000000000000000e+03,6.890000000000000000e+02,6.640000000000000000e+03,7.060000000000000000e+02,7.346000000000000000e+03,1.246700000000000000e+04
1.045000000000000000e+02,1.521000000000000000e+03,7.140000000000000000e+02,6.657000000000000000e+03,7.070000000000000000e+02,7.364000000000000000e+03,1.251600000000000000e+04
1.046000000000000085e+02,1.527000000000000000e+03,7.210000000000000000e+02,6.690000000000000000e+03,7.090000000000000000e+02,7.399000000000000000e+03,1.256500000000000000e+04
1.047000000000000028e+02,1.560000000000000000e+03,7.110000000000000000e+02,6.725000000000000000e+03,7.130000000000000000e+02,7.438000000000000000e+03,1.261300000000000000e+04
1.048000000000000114e+02,1.545000000000000000e+03,7.120000000000000000e+02,6.749000000000000000e+03,7.150000000000000000e+02,7.464000000000000000e+03,1.267800000000000000e+04
1.049000000000000057e+02,1.578000000000000000e+03,6.960000000000000000e+02,6.790000000000000000e+03,7.200000000000000000e+02,7.510000000000000000e+03,1.273300000000000000e+04
1.050000000000000000e+02,1.571000000000000000e+03,7.160000000000000000e+02,6.801000000000000000e+03,7.250000000000000000e+02,7.526000000000000000e+03,1.276700000000000000e+04
1.051000000000000085e+02,1.611000000000000000e+03,7.230000000000000000e+02,6.842000000000000000e+03,7.270000000000000000e+02,7.569000000000000000e+03,1.280400000000000000e+04
1.052000000000000028e+02,1.616000000000000000e+03,7.320000000000000000e+02,6.871000000000000000e+03,7.300000000000000000e+02,7.601000000000000000e+03,1.286800000000000000e+04
1.053000000000000114e+02,1.646000000000000000e+03,7.090000000000000000e+02,6.912000000000000000e+03,7.360000000000000000e+02,7.648000000000000000e+03,1.293800000000000000e+04
1.054000000000000057e+02,1.652000000000000000e+03,7.080000000000000000e+02,6.946000000000000000e+03,7.380000000000000000e+02,7.684000000000000000e+03,1.299600000000000000e+04
1.055000000000000000e+02,1.661000000000000000e+03,7.040000000000000000e+02,6.976000000000000000e+03,7.430000000000000000e+02,7.719000000000000000e+03,1.305600000000000000e+04
1.056000000000000085e+02,1.637000000000000000e+03,7.140000000000000000e+02,6.993000000000000000e+03,7.440000000000000000e+02,7.737000000000000000e+03,1.311100000000000000e+04
1.057000000000000028e+02,1.625000000000000000e+03,7.230000000000000000e+02,7.014000000000000000e+03,7.470000000000000000e+02,7.761000000000000000e+03,1.316400000000000000e+04
1.058000000000000114e+02,1.657000000000000000e+03,7.050000000000000000e+02,7.062000000000000000e+03,7.480000000000000000e+02,7.810000000000000000e+03,1.322900000000000000e+04
1.059000000000000057e+02,1.692000000000000000e+03,6.800000000000000000e+02,7.120000000000000000e+03,7.510000000000000000e+02,7.871000000000000000e+03,1.330800000000000000e+04
1.060000000000000000e+02,1.705000000000000000e+03,6.890000000000000000e+02,7.150000000000000000e+03,7.590000000000000000e+02,7.909000000000000000e+03,1.337700000000000000e+04
1.061000000000000085e+02,1.746000000000000000e+03,6.650000000000000000e+02,7.201000000000000000e+03,7.610000000000000000e+02,7.962000000000000000e+03,1.343200000000000000e+04
1.062000000000000028e+02,1.777000000000000000e+03,6.550000000000000000e+02,7.244000000000000000e+03,7.630000000000000000e+02,8.007000000000000000e+03,1.349700000000000000e+04
1.063000000000000114e+02,1.787000000000000000e+03,6.590000000000000000e+02,7.280000000000000000e+03,7.650000000000000000e+02,8.045000000000000000e+03,1.356100000000000000e+04
1.064000000000000057e+02,1.787000000000000000e+03,6.770000000000000000e+02,7.313000000000000000e+03,7.680000000000000000e+02,8.081000000000000000e+03,1.362500000000000000e+04
1.065000000000000000e+02,1.793000000000000000e+03,6.940000000000000000e+02,7.334000000000000000e+03,7.730000000000000000e+02,8.107000000000000000e+03,1.367800000000000000e+04
1.066000000000000085e+02,1.786000000000000000e+03,7.010000000000000000e+02,7.362000000000000000e+03,7.750000000000000000e+02,8.137000000000000000e+03,1.373500000000000000e+04
1.067000000000000028e+02,1.778000000000000000e+03,7.300000000000000000e+02,7.392000000000000000e+03,7.780000000000000000e+02,8.170000000000000000e+03,1.378100000000000000e+04
1.068000000000000114e+02,1.794000000000000000e+03,7.380000000000000000e+02,7.425000000000000000e+03,7.790000000000000000e+02,8.204000000000000000e+03,1.384100000000000000e+04
1.069000000000000057e+02,1.828000000000000000e+03,7.380000000000000000e+02,7.470000000000000000e+03,7.820000000000000000e+02,8.252000000000000000e+03,1.391300000000000000e+04
1.070000000000000000e+02,1.825000000000000000e+03,7.530000000000000000e+02,7.502000000000000000e+03,7.840000000000000000e+02,8.286000000000000000e+03,1.397500000000000000e+04
1.071000000000000085e+02,1.826000000000000000e+03,7.640000000000000000e+02,7.530000000000000000e+03,7.870000000000000000e+02,8.317000000000000000e+03,1.403500000000000000e+04
1.072000000000000028e+02,1.849000000000000000e+03,7.610000000000000000e+02,7.575000000000000000e+03,7.910000000000000000e+02,8.366000000000000000e+03,1.410600000000000000e+04
1.073000000000000114e+02,1.874000000000000000e+03,7.710000000000000000e+02,7.613000000000000000e+03,7.940000000000000000e+02,8.407000000000000000e+03,1.416500000000000000e+04
1.074000000000000057e+02,1.852000000000000000e+03,8.070000000000000000e+02,7.633000000000000000e+03,7.980000000000000000e+02,8.431000000000000000e+03,1.422000000000000000e+04
1.075000000000000000e+02,1.846000000000000000e+03,8.050000000000000000e+02,7.665000000000000000e+03,8.040000000000000000e+02,8.469000000000000000e+03,1.428700000000000000e+04
1.076000000000000085e+02,1.873000000000000000e+03,7.990000000000000000e+02,7.701000000000000000e+03,8.050000000000000000e+02,8.506000000000000000e+03,1.436200000000000000e+04
1.077000000000000028e+02,1.813000000000000000e+03,8.330000000000000000e+02,7.718000000000000000e+03,8.090000000000000000e+02,8.527000000000000000e+03,1.444200000000000000e+04
1.078000000000000114e+02,1.833000000000000000e+03,8.390000000000000000e+02,7.747000000000000000e+03,8.150000000000000000e+02,8.562000000000000000e+03,1.449200000000000000e+04
1.079000000000000057e+02,1.813000000000000000e+03,8.570000000000000000e+02,7.770000000000000000e+03,8.160000000000000000e+02,8.586000000000000000e+03,1.455800000000000000e+04
1.080000000000000000e+02,1.830000000000000000e+03,8.860000000000000000e+02,7.800000000000000000e+03,8.190000000000000000e+02,8.619000000000000000e+03,1.460800000000000000e+04
1.081000000000000085e+02,1.818000000000000000e+03,8.910000000000000000e+02,7.823000000000000000e+03,8.210000000000000000e+02,8.644000000000000000e+03,1.467800000000000000e+04
1.082000000000000028e+02,1.843000000000000000e+03,8.920000000000000000e+02,7.866000000000000000e+03,8.300000000000000000e+02,8.696000000000000000e+03,1.473200000000000000e+04
1.083000000000000114e+02,1.853000000000000000e+03,8.920000000000000000e+02,7.905000000000000000e+03,8.390000000000000000e+02,8.744000000000000000e+03,1.480000000000000000e+04
1.084000000000000057e+02,1.883000000000000000e+03,8.730000000000000000e+02,7.942000000000000000e+03,8.410000000000000000e+02,8.783000000000000000e+03,1.486600000000000000e+04
1.085000000000000000e+02,1.887000000000000000e+03,8.960000000000000000e+02,7.977000000000000000e+03,8.440000000000000000e+02,8.821000000000000000e+03,1.493100000000000000e+04
1.086000000000000085e+02,1.882000000000000000e+03,9.140000000000000000e+02,8.008000000000000000e+03,8.450000000000000000e+02,8.853000000000000000e+03,1.498200000000000000e+04
1.087000000000000028e+02,1.911000000000000000e+03,9.010000000000000000e+02,8.052000000000000000e+03,8.500000000000000000e+02,8.902000000000000000e+03,1.505400000000000000e+04
1.088000000000000114e+02,1.911000000000000000e+03,9.170000000000000000e+02,8.081000000000000000e+03,8.510000000000000000e+02,8.932000000000000000e+03,1.511900000000000000e+04
1.089000000000000057e+02,1.892000000000000000e+03,9.210000000000000000e+02,8.103000000000000000e+03,8.540000000000000000e+02,8.957000000000000000e+03,1.518300000000000000e+04
1.090000000000000000e+02,1.922000000000000000e+03,9.230000000000000000e+02,8.144000000000000000e+03,8.590000000000000000e+02,9.003000000000000000e+03,1.524200000000000000e+04
