Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
1.546000000000000227e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.547000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.548000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.549000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.550000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.551000000000000227e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.552000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.553000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.554000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.555000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.556000000000000227e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.557000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.558000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.559000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.560000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.561000000000000227e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.562000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.563000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.564000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.565000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.566000000000000227e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.567000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.568000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.569000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.570000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.571000000000000227e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.572000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.573000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.574000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.575000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.576000000000000227e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.577000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.578000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.579000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.580000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.581000000000000227e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.582000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.583000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.584000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.585000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.586000000000000227e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.587000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.588000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.589000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.590000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.591000000000000227e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.592000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.593000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.594000000000000057e+02,3.155006940898144876e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.595000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.596000000000000227e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.597000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.598000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.599000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.600000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.601000000000000227e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.602000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.603000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.604000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.605000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.606000000000000227e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.607000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.608000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.609000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.610000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.611000000000000227e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.612000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.613000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.614000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.615000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.616000000000000227e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.617000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.618000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.619000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.620000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.621000000000000227e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.622000000000000171e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.623000000000000114e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.624000000000000057e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
1.625000000000000000e+02,3.155006940898143739e+02,6.123267210637472570e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.720000000000000000e+02,2.910000000000000000e+03
